,frame,pos_x,pos_y,id
979,490.0,782,538,B
980,491.0,1152,175,A
981,491.0,782,538,B
982,492.0,1152,175,A
983,492.0,783,539,B
984,493.0,1152,174,A
985,493.0,783,539,B
986,494.0,1153,175,A
987,494.0,783,539,B
988,495.0,1152,175,A
989,495.0,783,539,B
990,496.0,1152,175,A
991,496.0,783,538,B
992,497.0,1152,175,A
993,497.0,784,538,B
994,498.0,1152,175,A
995,498.0,784,537,B
996,499.0,1153,175,A
997,499.0,784,538,B
998,500.0,1152,175,A
999,500.0,784,537,B
1000,501.0,1152,175,A
1001,501.0,785,535,B
1002,502.0,1153,175,A
1003,502.0,787,534,B
1004,503.0,1153,175,A
1005,503.0,789,531,B
1006,504.0,1152,175,A
1007,504.0,789,528,B
1008,505.0,1152,175,A
1009,505.0,790,526,B
1010,506.0,1152,175,A
1011,506.0,790,525,B
1012,507.0,1152,175,A
1013,507.0,789,523,B
1014,508.0,1152,175,A
1015,508.0,790,519,B
1016,509.0,1153,175,A
1017,509.0,788,518,B
1018,510.0,1152,175,A
1019,510.0,788,519,B
1020,511.0,1152,175,A
1021,511.0,789,519,B
1022,512.0,1153,175,A
1023,512.0,787,519,B
1024,513.0,1152,175,A
1025,513.0,787,518,B
1026,514.0,1152,175,A
1027,514.0,786,517,B
1028,515.0,1152,175,A
1029,515.0,785,517,B
1030,516.0,1152,175,A
1031,516.0,786,517,B
1032,517.0,1153,175,A
1033,517.0,786,517,B
1034,518.0,1153,175,A
1035,518.0,787,518,B
1036,519.0,1153,175,A
1037,519.0,788,518,B
1038,520.0,1153,175,A
1039,520.0,788,518,B
1040,521.0,1153,175,A
1041,521.0,787,518,B
1042,522.0,1153,175,A
1043,522.0,788,518,B
1044,523.0,1153,175,A
1045,523.0,788,516,B
1046,524.0,1153,175,A
1047,524.0,789,514,B
1048,525.0,1152,175,A
1049,525.0,790,513,B
1050,526.0,1153,175,A
1051,526.0,791,512,B
1052,527.0,1152,175,A
1053,527.0,792,510,B
1054,528.0,1152,175,A
1055,528.0,790,510,B
1056,529.0,1153,175,A
1057,529.0,791,509,B
1058,530.0,1153,175,A
1059,530.0,791,509,B
1060,531.0,1153,175,A
1061,531.0,790,509,B
1062,532.0,1153,175,A
1063,532.0,791,508,B
1064,533.0,1153,175,A
1065,533.0,789,506,B
1066,534.0,1153,175,A
1067,534.0,790,505,B
1068,535.0,1153,175,A
1069,535.0,791,504,B
1070,536.0,1153,175,A
1071,536.0,791,504,B
1072,537.0,1153,175,A
1073,537.0,791,503,B
1074,538.0,1153,175,A
1075,538.0,792,503,B
1076,539.0,1153,175,A
1077,539.0,793,503,B
1078,540.0,1153,175,A
1079,540.0,794,503,B
1080,541.0,1153,175,A
1081,541.0,795,504,B
1082,542.0,1153,175,A
1083,542.0,797,503,B
1084,543.0,1152,175,A
1085,543.0,798,503,B
1086,544.0,1153,175,A
1087,544.0,799,502,B
1088,545.0,1153,174,A
1089,545.0,801,503,B
1090,546.0,1152,175,A
1091,546.0,801,502,B
1092,547.0,1153,175,A
1093,547.0,801,501,B
1094,548.0,1153,175,A
1095,548.0,801,502,B
1096,549.0,1153,175,A
1097,549.0,802,501,B
1098,550.0,1152,175,A
1099,550.0,802,499,B
1100,551.0,1153,175,A
1101,551.0,802,497,B
1102,552.0,1153,175,A
1103,552.0,802,497,B
1104,553.0,1153,175,A
1105,553.0,804,497,B
1106,554.0,1153,175,A
1107,554.0,807,494,B
