,frame,pos_x,pos_y,id
70,9.0,723.7468778164026,942.1756147804815,G
71,9.0,987.7072722127899,974.3808715336728,H
72,10.0,627.4029669996972,197.40932485619132,A
73,10.0,1055.0271508014391,424.50392541707555,B
74,10.0,506.8843756716097,705.8749194068344,C
75,10.0,1240.085556356645,857.0671713530401,D
76,10.0,1376.3972637770105,743.4634957166602,E
77,10.0,1064.0059133564725,954.3596863350044,F
78,10.0,725.0009012488734,939.9737350328312,G
79,10.0,987.6623010843542,974.1016758203069,H
80,11.0,627.3677429134455,197.42898287100195,A
81,11.0,1054.9529914529915,424.4077909270217,B
82,11.0,506.7899367020706,705.7928333869755,C
83,11.0,1224.799546322827,866.8526743075453,D
84,11.0,1376.8200025513459,743.6840158183442,E
85,11.0,1068.5709570957094,958.8211474993652,F
86,11.0,731.8116999487967,937.0773169482845,G
87,11.0,985.6817673378075,973.3389261744967,H
88,12.0,627.3404610251744,197.43736730360934,A
89,12.0,1054.9563138806461,424.3051434223541,B
90,12.0,506.8552504038772,705.6675282714054,C
91,12.0,1215.1225596529284,873.676428054953,D
92,12.0,1376.4433793456033,743.4010736196319,E
93,12.0,1067.4620750887873,961.2969304921359,F
94,12.0,737.3883161512027,934.2143311696575,G
95,12.0,985.7621040881819,973.8825170922281,H
96,13.0,627.3061627200971,197.38205828779599,A
97,13.0,1055.0633977216444,424.26151560178306,B
98,13.0,506.9266925398879,705.6494178525227,C
99,13.0,1196.626758023801,873.6207476860199,D
100,13.0,1376.124792226058,744.0262114819077,E
101,13.0,1071.388301344823,968.3410366888627,F
102,13.0,739.6640635168553,929.7264089548353,G
103,13.0,986.8861274922774,974.164700926706,H
104,14.0,627.46492434663,197.56151612410207,A
105,14.0,1055.0126811594203,424.3132411067194,B
106,14.0,507.08618095852137,705.7327530625403,C
107,14.0,1181.398984403337,871.5306492564382,D
108,14.0,1375.9837179487179,744.6846153846154,E
109,14.0,1075.1055555555556,972.6333333333333,F
110,14.0,746.3492433061699,927.6608459448971,G
111,14.0,988.410310436859,974.6819778058715,H
112,15.0,627.3423258649595,197.58710562414265,A
113,15.0,1054.9805473128915,424.38872403560833,B
114,15.0,506.9710939179024,705.7814313346229,C
115,15.0,1173.8778901734104,862.9877167630058,D
116,15.0,1376.0559413580247,744.954475308642,E
117,15.0,1074.695195195195,976.9079989079988,F
118,15.0,755.368284789644,927.1210355987055,G
119,15.0,989.4149425287355,974.3431034482759,H
120,16.0,627.4132368460726,197.7482285541987,A
121,16.0,1054.9780745136827,424.38625123639963,B
122,16.0,506.9276719405877,705.7857065977827,C
123,16.0,1169.6073026236245,857.022609116189,D
124,16.0,1376.006153846154,745.1284615384616,E
125,16.0,1075.390321301071,978.8701573449689,F
126,16.0,764.2654775752875,929.1663435440094,G
127,16.0,989.8057686842852,973.7334470019891,H
128,17.0,627.2780057759537,197.61027511779906,A
129,17.0,1055.0101906640368,424.38214990138067,B
130,17.0,506.95414917662254,705.7908728877408,C
131,17.0,1155.843594414086,856.9135397692775,D
132,17.0,1375.9948777052118,745.2103982584197,E
133,17.0,1074.4730840625828,979.1579156722355,F
134,17.0,778.2655889145497,929.412111880934,G
135,17.0,990.8219100326379,972.4765148290052,H
136,18.0,627.1036529680365,197.541400304414,A
137,18.0,1055.0295087372238,424.36069897790964,B
138,18.0,506.8414542325481,705.676885016672,C
139,18.0,1147.1652278177457,856.4551558752996,D
140,18.0,1375.7679259830377,745.7925983037779,E
141,18.0,1070.8995541568318,977.9947547862574,F
142,18.0,791.0483685220729,931.9562380038387,G
143,18.0,991.3903025162566,970.54085383093,H
144,19.0,626.9655172413793,197.47504537205083,A
145,19.0,1054.9701910408432,424.3153820816864,B
146,19.0,506.7044249702477,705.5305636698041,C
147,19.0,1140.430833333333,864.0778571428572,D
148,19.0,1375.7229487179486,745.9111538461539,E
149,19.0,1067.2863813229571,977.2020752269779,F
150,19.0,800.5869980879542,937.8206500956023,G
151,19.0,991.7630747126435,967.7478448275862,H
152,20.0,626.8145604395604,197.64300976800976,A
153,20.0,1054.991930171278,424.35770750988144,B
154,20.0,506.5723840345199,705.6197411003236,C
155,20.0,1126.5300311079204,874.0574300071787,D
156,20.0,1375.5179190751446,746.3447655748233,E
157,20.0,1065.622776262823,973.8905336969225,F
158,20.0,808.2621521097857,944.3982300884956,G
159,20.0,991.7070532237127,965.2300591374585,H
160,21.0,626.4967771639042,197.5647636586863,A
161,21.0,1054.9879894702203,424.42694965449164,B
162,21.0,506.58371040723983,705.954535660418,C
163,21.0,1113.8438728117185,886.2198404191972,D
164,21.0,1375.4018475750577,746.4268668206313,E
165,21.0,1062.48510529019,972.941576784797,F
166,21.0,823.2856229214632,946.8696597595292,G
167,21.0,990.3628305725078,962.0245568148792,H
168,22.0,626.2659932659932,196.32568105295377,A
169,22.0,1054.8609599208312,424.3381164440046,B
170,22.0,506.6513150831991,707.1104669887278,C
171,22.0,1105.284271798527,903.3833452126395,D
172,22.0,1375.6643473779152,747.4629558046643,E
173,22.0,1059.5941575378195,974.4400104329682,F
174,22.0,834.3605051664753,949.5815792830717,G
175,22.0,989.4342948717948,958.7587412587412,H
176,23.0,625.4640824488539,196.1964313182587,A
177,23.0,1054.8738294726465,424.06554953178903,B
178,23.0,506.23265569538563,706.000215123158,C
179,23.0,1091.41146403797,909.0822684678105,D
180,23.0,1375.2651748971193,746.3560956790124,E
181,23.0,1057.4159420289855,972.3335968379447,F
182,23.0,848.1835106382979,955.9066616008104,G
183,23.0,988.7701149425287,950.630172413793,H
184,24.0,624.5088454376164,194.95189323401613,A
185,24.0,1054.9569520039583,423.2165594590137,B
186,24.0,505.87302093295074,706.6253320582297,C
187,24.0,1078.6727828746177,915.8740061162079,D
188,24.0,1375.0919892679187,747.0201865337932,E
189,24.0,1055.5514813338648,975.2932111066825,F
190,24.0,857.423998979852,960.4005355776587,G
191,24.0,991.6760029175783,948.0304886943836,H
192,25.0,624.0379315683541,194.9639263043815,A
193,25.0,1055.0018026876432,424.5560471976401,B
194,25.0,505.9210498352991,707.2639464456487,C
195,25.0,1077.15791433892,916.6888888888889,D
196,25.0,1375.2784859018925,748.3574095532381,E
197,25.0,1050.283307003686,978.6190100052659,F
198,25.0,872.845228958813,963.1551547710411,G
199,25.0,991.610420367081,943.5469212551806,H
200,26.0,623.0100062539086,194.453095684803,A
201,26.0,1055.0094817721103,424.7408860552558,B
202,26.0,505.7084398976982,706.8247016197784,C
203,26.0,1077.8045222465353,915.5237053245806,D
204,26.0,1374.7165253148291,749.0023130300694,E
205,26.0,1046.0239316239315,982.2729783037475,F
206,26.0,882.5153366424844,969.0717831233295,G
207,26.0,990.5800711743773,941.394424673784,H
208,27.0,621.9731782945736,193.68170542635656,A
209,27.0,1054.960764919222,424.33036597428287,B
210,27.0,505.5648442466624,706.9973511337147,C
211,27.0,1075.7854642037908,914.179041410117,D
212,27.0,1373.9158016147635,748.9967961040625,E
213,27.0,1040.1746852220012,983.6821736249171,F
214,27.0,894.2166217776067,979.7154033602667,G
215,27.0,988.8746273106738,938.7352415026834,H
216,28.0,621.2379629629629,192.8962962962963,A
217,28.0,1054.9234811165845,424.535960591133,B
218,28.0,506.64300052826195,706.6327522451135,C
219,28.0,1075.5209245742092,914.5227493917274,D
220,28.0,1374.7811743726913,747.7880524773914,E
221,28.0,1032.8534769312591,984.6638744847759,F
222,28.0,903.6487003058104,978.230886850153,G
223,28.0,987.5696240154555,938.2312379253974,H
224,29.0,620.463227391371,193.70520497466606,A
225,29.0,1055.0045886594557,424.57964601769913,B
226,29.0,507.2389678778304,705.9210110584518,C
227,29.0,1074.2131147540983,913.8026715239829,D
228,29.0,1377.0931316950218,745.2826717076244,E
229,29.0,1027.2256308100928,984.0937583001327,F
230,29.0,916.8332686084142,971.7725566343041,G
231,29.0,985.8148644623175,935.4244861483468,H
232,30.0,620.1572845156369,194.03173150266971,A
233,30.0,1055.0262725779965,424.6714285714286,B
234,30.0,506.7833065810594,706.0745853397538,C
235,30.0,1073.1253478523895,917.0408953418028,D
236,30.0,1379.4847453353505,742.7624810892587,E
237,30.0,1018.6619273301737,987.0427856766718,F
238,30.0,921.9980174464711,967.1559608776103,G
239,30.0,983.5459873760144,933.7711151187256,H
240,31.0,619.6244434208505,194.60786120067556,A
241,31.0,1054.8495734908136,424.7422900262467,B
242,31.0,506.6514906899149,705.8451189323,C
243,31.0,1070.5255631033249,918.5266356810869,D
244,31.0,1379.2234214117354,738.5213993301079,E
245,31.0,1012.7095332018408,989.8807363576594,F
246,31.0,922.9022082018928,963.6097528916928,G
247,31.0,979.4350561797753,927.5724344569288,H
248,32.0,619.0090504678631,194.6490259242215,A
249,32.0,1054.962999345121,424.553536345776,B
250,32.0,506.59948486799743,705.7809615797381,C
251,32.0,1069.8501142788402,919.3695416817034,D
252,32.0,1381.6438767843727,737.2009767092412,E
253,32.0,1006.8616228929832,992.4794198353587,F
254,32.0,922.9414449660927,962.5790297339593,G
255,32.0,978.8536290931039,925.4339821940546,H
256,33.0,618.3550160329821,194.40540540540542,A
257,33.0,1055.0097071405066,424.34698914116484,B
258,33.0,506.89951845906904,705.7706795077581,C
259,33.0,1069.2384401786792,918.9494144633586,D
260,33.0,1383.227492986483,737.7115531752104,E
261,33.0,997.6408534176215,990.7487159225602,F
262,33.0,922.8902423051735,961.1563850687622,G
263,33.0,977.1205608901081,921.5956409083981,H
264,34.0,617.3144974525243,194.51227420101898,A
265,34.0,1055.0168300653593,424.6602941176471,B
266,34.0,506.9378149458561,706.00182266538,C
267,34.0,1066.710035842294,921.2279569892473,D
268,34.0,1385.905602455871,734.6120491174213,E
269,34.0,987.7173481540294,990.2690220987164,F
270,34.0,923.5549464891672,960.1969459671104,G
271,34.0,974.9080252479712,918.5027051397656,H
272,35.0,616.905160390516,194.78971021230433,A
273,35.0,1054.9606871489923,424.46580773042615,B
274,35.0,506.7482360487492,705.6963865725892,C
275,35.0,1061.8788204393504,924.2751910219674,D
276,35.0,1386.565128205128,733.878076923077,E
277,35.0,981.025458382799,994.5343622213427,F
278,35.0,924.0466666666666,958.2654901960784,G
279,35.0,972.9865335149037,915.9788167650173,H
280,36.0,616.5806754221388,194.29596622889306,A
281,36.0,1054.9753025842328,424.63837095191366,B
282,36.0,506.7217604433077,706.1687979539641,C
283,36.0,1054.8264723740133,924.6620522161504,D
284,36.0,1386.691063174114,732.1736004108885,E
285,36.0,968.63534762833,999.8835607537361,F
286,36.0,924.7807430664573,957.2374411302983,G
287,36.0,972.3983667409055,911.1821826280624,H
288,37.0,615.3933488012374,194.1248259860789,A
289,37.0,1054.988024934383,424.53248031496065,B
290,37.0,506.7751466666666,705.68992,C
291,37.0,1045.2620353443021,925.6458257160267,D
292,37.0,1387.914722753346,729.7796048438495,E
293,37.0,961.3666278015286,1000.9045213110505,F
294,37.0,922.9957872564506,952.859662980516,G
295,37.0,972.9851098334069,908.0511573050272,H
296,38.0,614.8191751308094,194.2768544167436,A
297,38.0,1055.0277777777776,424.3694937541091,B
298,38.0,506.72370251471375,705.5261637239165,C
299,38.0,1040.8460249042143,930.6178160919541,D
300,38.0,1388.898966994205,726.9929453262787,E
301,38.0,947.3274062620796,998.2444272645276,F
302,38.0,921.1435456558551,950.1564413182232,G
303,38.0,973.5748494197148,907.4828852651682,H
304,39.0,613.5717143736534,195.23499538319484,A
305,39.0,1054.9671617161716,424.27128712871286,B
306,39.0,506.70826649556193,705.5937332905571,C
307,39.0,1034.592940609565,935.5287314781351,D
308,39.0,1388.930333457295,725.2218916573695,E
309,39.0,937.381923076923,998.0279487179487,F
310,39.0,916.6496571729956,947.4384229957805,G
311,39.0,974.4880687713057,906.6432488513412,H
312,40.0,612.6228150873965,196.51517939282428,A
313,40.0,1054.9514642974661,424.48914116485685,B
314,40.0,506.780375827461,705.7015801836428,C
315,40.0,1023.8769969969969,949.4887687687686,D
316,40.0,1389.1950799507995,725.2150061500614,E
317,40.0,923.0210727969348,1003.8407407407407,F
318,40.0,916.4924332148966,943.4791419923673,G
319,40.0,977.2338972989016,906.9715048975958,H
320,41.0,612.2779046748896,197.18730013704888,A
321,41.0,1055.0155993431854,424.4369458128079,B
322,41.0,506.81637875879716,705.7953721475793,C
323,41.0,1021.6765370436436,957.1548341063146,D
324,41.0,1390.2280832095096,724.5141158989599,E
325,41.0,910.8078964401293,1002.1482200647249,F
326,41.0,916.8751155115511,940.2330033003299,G
327,41.0,980.6815634218287,907.1147492625369,H
328,42.0,611.9323560848984,197.61352878302029,A
329,42.0,1054.9968739717012,424.34995064165844,B
330,42.0,506.78354146653857,705.5160636140463,C
331,42.0,1021.4282124910266,962.7787748265134,D
332,42.0,1390.7140024783148,724.2705080545229,E
333,42.0,896.8600283031003,1003.887688151293,F
334,42.0,916.0840291583829,937.408482438701,G
335,42.0,983.8156121851199,907.2256883421206,H
336,43.0,611.6503133119364,198.18003973712362,A
337,43.0,1054.931085770947,424.12477276483224,B
338,43.0,506.79548131491595,705.4544383766998,C
339,43.0,1020.0525504151838,969.0209964412811,D
340,43.0,1391.1499072356214,724.0251082251082,E
341,43.0,892.1939765186319,1003.472945380296,F
342,43.0,915.7031890962021,936.0497551938598,G
343,43.0,985.7464149839038,908.8131401814456,H
344,44.0,610.5835971656867,199.4468566259611,A
345,44.0,1054.984307895606,424.24297984803434,B
346,44.0,506.7785249226171,705.6995410395987,C
347,44.0,1015.6051446183025,971.9436936936936,D
348,44.0,1391.149617000247,723.8267852730417,E
349,44.0,882.1016465707246,1005.616361986257,F
350,44.0,917.1750561500858,935.2832606685163,G
351,44.0,987.0927880386984,911.41805922017,H
352,45.0,609.6467146714672,201.58595859585958,A
353,45.0,1054.9957349081362,424.46358267716533,B
354,45.0,506.7033344054894,705.7502948429291,C
355,45.0,1011.2115568290353,972.552769818529,D
356,45.0,1391.231056364315,723.715192235909,E
357,45.0,870.9677581231965,1004.2728641324802,F
358,45.0,919.1127431520445,935.1451634246393,G
359,45.0,988.134544380446,913.8759415152858,H
360,46.0,607.6077463735605,204.4786899955137,A
361,46.0,1055.0072463768115,424.3099472990777,B
362,46.0,506.5437807749946,705.6381931064011,C
363,46.0,1008.9076479076479,970.7934102934101,D
364,46.0,1391.2125030887075,723.3414875216209,E
365,46.0,858.6393762183236,997.7859649122807,F
366,46.0,923.7627567925778,934.4730284956925,G
367,46.0,989.12005899705,914.5505899705014,H
368,47.0,605.2299103863669,208.22080211546938,A
369,47.0,1054.9803824596108,424.19634025717113,B
370,47.0,506.5398457583548,705.5646958011996,C
371,47.0,1004.4231799366934,966.4719990260529,D
372,47.0,1391.1449758991473,722.9932023235693,E
373,47.0,849.7864889585782,992.4964066379197,F
374,47.0,927.720387319273,932.0547818012999,G
375,47.0,990.1057019502754,914.3363108530594,H
376,48.0,602.1260430390865,212.52671643975992,A
377,48.0,1054.9662865642042,424.1738555610643,B
378,48.0,506.58542875564154,705.6687083601976,C
379,48.0,1004.2840229464176,962.6376174783351,D
380,48.0,1391.0410332468175,722.9661352119639,E
381,48.0,841.544929817657,987.2411124229305,F
382,48.0,927.5250737463126,930.9364440868866,G
383,48.0,993.1185911725368,914.1275078020508,H
384,49.0,598.094816127603,214.2875498449269,A
385,49.0,1054.9785690735246,424.34718100890206,B
386,49.0,506.6544832745538,705.7938441808271,C
387,49.0,1005.0802264058077,959.8576350436814,D
388,49.0,1391.0924969249693,722.6293972939728,E
389,49.0,835.1472479423868,980.2201646090534,F
390,49.0,926.2959211237168,927.5646947595893,G
391,49.0,998.5005192107996,913.770212134698,H
392,50.0,592.7753141167775,218.6580931263858,A
393,50.0,1054.974537037037,424.2734788359788,B
394,50.0,506.627381716977,705.8746521087561,C
395,50.0,1005.2031013615733,953.8975037821483,D
396,50.0,1391.1003080714725,722.3338262476894,E
397,50.0,824.4099828789674,967.0325299618069,F
398,50.0,927.0094704548485,921.1888755502201,G
399,50.0,1004.6945454545455,913.8859090909091,H
400,51.0,588.1222370568164,223.73446076249814,A
401,51.0,1054.975553353155,424.23191278493556,B
402,51.0,506.46276024898043,705.7670100880016,C
403,51.0,1005.844061302682,951.1330779054916,D
404,51.0,1391.0059171597634,722.1000986193293,E
405,51.0,816.6066821465428,959.6048761609907,F
406,51.0,927.0290439693425,917.6517412935323,G
407,51.0,1013.6477377654663,914.8850415512466,H
408,52.0,586.1192839951865,227.11236462093862,A
409,52.0,1054.9745117510756,424.2315458457464,B
410,52.0,506.50633183086495,705.4994634041639,C
411,52.0,1003.6356382978723,949.6947821681864,D
412,52.0,1391.0549410029498,722.0776794493609,E
413,52.0,802.8625994003389,956.867944205449,F
414,52.0,927.4468141126907,914.3924433912584,G
415,52.0,1024.7538940809968,914.2406171191217,H
416,53.0,581.6575633439538,228.90198755879229,A
417,53.0,1055.006772381896,424.22266270234553,B
418,53.0,506.59982862039413,705.8957797772065,C
419,53.0,1002.915947467167,948.5465916197622,D
420,53.0,1391.085763504368,722.1362126245847,E
421,53.0,791.5193618937346,956.4011321240189,F
422,53.0,927.622641509434,910.5729821802935,G
423,53.0,1036.8195991091313,915.8507795100222,H
424,54.0,578.1627765064835,230.24942791762012,A
425,54.0,1054.9612977602108,424.39328063241106,B
426,54.0,506.57384780278664,705.8368703108252,C
427,54.0,1000.0270579268292,944.7596544715446,D
428,54.0,1391.1162905413737,722.1738808731039,E
429,54.0,779.1368052856587,947.5542168674699,F
430,54.0,927.2988138078101,909.1008929761427,G
431,54.0,1052.4087612416592,916.5542500725268,H
432,55.0,577.0288279773157,229.72684310018903,A
433,55.0,1054.9676567656766,424.39257425742574,B
434,55.0,506.51828026160604,705.8238447517957,C
435,55.0,1000.227341389728,941.5711228600201,D
436,55.0,1391.1156361841292,722.2238677033197,E
437,55.0,769.5771239332569,945.1495350910711,F
438,55.0,932.5081791364976,905.5917135961383,G
439,55.0,1062.9867017390034,917.3786351015635,H
440,56.0,575.8285012285012,229.2175266175266,A
441,56.0,1054.9750825082508,424.3189768976897,B
442,56.0,506.56607622114865,705.8229736983359,C
443,56.0,994.8388765705839,941.7261640798226,D
444,56.0,1391.2200024663953,722.162288814897,E
445,56.0,757.078295469131,950.411115389552,F
446,56.0,936.6299097664543,904.1527335456475,G
447,56.0,1072.5023819835426,915.1494153313123,H
448,57.0,572.7629667173509,228.84625781381988,A
449,57.0,1054.991419141914,424.29471947194713,B
450,57.0,506.600343421335,705.634148959004,C
451,57.0,984.0301818181819,943.8669090909091,D
452,57.0,1391.2160128300025,722.2800394769306,E
453,57.0,747.13526756931,950.4270793036751,F
454,57.0,943.3491304924996,899.4833399707951,G
455,57.0,1085.324838012959,912.502663786897,H
456,58.0,571.7832893579595,228.1428320140721,A
457,58.0,1054.968183316848,424.3892185954501,B
458,58.0,506.528064516129,705.5059139784945,C
459,58.0,969.622893173275,943.516551473263,D
460,58.0,1391.3184885290148,722.1307814992025,E
461,58.0,742.9597813354159,945.5810230378759,F
462,58.0,950.5747980192858,894.5534271566328,G
463,58.0,1098.9787353893817,910.1802563019293,H
464,59.0,573.4887892376681,226.5644618834081,A
465,59.0,1054.982084155161,424.4240631163708,B
466,59.0,506.6226374570446,705.6168384879725,C
467,59.0,956.3123264517686,942.1632258843414,D
468,59.0,1391.253412025083,722.3003811631623,E
469,59.0,738.7855185909981,935.9586431833006,F
470,59.0,956.233436853002,893.4994824016562,G
471,59.0,1108.7229157698378,906.2036160137753,H
472,60.0,573.4736644093302,224.7112490594432,A
473,60.0,1054.983070348455,424.4063116370809,B
474,60.0,506.61304534708785,705.5895121427036,C
475,60.0,945.5212275594371,940.2037845705968,D
476,60.0,1391.2122110987516,722.3664565566679,E
477,60.0,740.0885025681549,928.36006848413,F
478,60.0,969.5848389630794,891.9145064152918,G
479,60.0,1114.7429476108232,900.4575417386297,H
480,61.0,572.7276047673971,225.43310265282582,A
481,61.0,1055.0047619047618,424.3541871921182,B
482,61.0,506.6251344953733,705.6351409511512,C
483,61.0,934.6864333947207,936.0947820748925,D
484,61.0,1391.2520084044,722.505376344086,E
485,61.0,733.8417902680197,920.8735362997658,F
486,61.0,976.4344410097887,893.4956208140134,G
487,61.0,1118.220634920635,894.3336219336219,H
488,62.0,572.6566628916572,226.31691204228008,A
489,62.0,1055.000822639026,424.38252714708784,B
490,62.0,506.6610716591349,705.5017215407789,C
491,62.0,922.9552621928859,925.2722161104998,D
492,62.0,1391.1847866419296,722.3666048237477,E
493,62.0,728.5473380540257,908.2037765538946,F
494,62.0,989.1304798962385,902.2687418936446,G
495,62.0,1126.532008830022,888.0888888888888,H
496,63.0,571.1317786414954,227.03090875439568,A
497,63.0,1054.998353096179,424.3611660079051,B
498,63.0,506.63044179297003,705.5998065140277,C
499,63.0,917.8404856352927,921.3153023199902,D
500,63.0,1391.1748390292223,722.4548043585934,E
501,63.0,725.735255910626,895.975058456742,F
502,63.0,994.5280870121561,905.8043506078054,G
503,63.0,1129.7183139116673,883.8967055099985,H
504,64.0,570.5268528464018,228.02166129609736,A
505,64.0,1055.0067690275714,424.214792801717,B
506,64.0,506.60019267822736,705.3922072361378,C
507,64.0,901.4813473379211,915.9815284317276,D
508,64.0,1391.2378131556213,722.3217326915957,E
509,64.0,715.8694520369646,885.994273070415,F
510,64.0,1000.4540933435349,910.6236929354756,G
511,64.0,1136.6700395952487,877.9488194749963,H
512,65.0,570.8534410230523,230.4581861012956,A
513,65.0,1054.9844884488448,424.3292079207921,B
514,65.0,506.58939686628025,705.6193389139299,C
515,65.0,883.0279219174696,905.9493451939708,D
516,65.0,1391.5089790897907,722.5194341943419,E
517,65.0,705.7579349904398,877.2648820905034,F
518,65.0,1006.8095056065239,915.8203363914373,G
519,65.0,1146.9134366925064,869.9704277921331,H
520,66.0,572.3590471683231,233.31692696008832,A
521,66.0,1054.989914021164,424.27298280423275,B
522,66.0,506.50289389067524,705.6754555198285,C
523,66.0,867.3789611627352,898.2417202763878,D
524,66.0,1391.4282013323464,722.5319516407599,E
525,66.0,692.8869880767237,860.7457231726283,F
526,66.0,1013.7311212814645,925.181032290872,G
527,66.0,1155.9953883844933,865.8594898400346,H
528,67.0,574.8330286410725,234.59856794637415,A
529,67.0,1054.9859318106587,424.24097980801054,B
530,67.0,506.4483870967742,705.52688172043,C
531,67.0,841.7016333938294,893.8375075620083,D
532,67.0,1391.3539659006672,722.549048678033,E
533,67.0,683.4762639907372,852.7940306188086,F
534,67.0,1017.4393645873693,930.8128632313056,G
535,67.0,1170.044027836955,862.6348530038347,H
536,68.0,576.8603847309888,237.93447550345655,A
537,68.0,1054.9631283068782,424.2333002645502,B
538,68.0,506.52587790383575,705.4246353322528,C
539,68.0,827.0243172465395,886.0593590223219,D
540,68.0,1391.3772027110288,722.5215033887862,E
541,68.0,668.0731488598514,843.6651293876505,F
542,68.0,1020.1787086856265,937.0069177555727,G
543,68.0,1178.9591807298427,860.0777441223136,H
544,69.0,577.8910227099527,237.88797439414722,A
545,69.0,1055.0097071405066,424.34698914116484,B
546,69.0,506.4701709126088,705.613028055466,C
547,69.0,813.0364135625597,868.8095749761221,D
548,69.0,1391.4231337767924,722.5873367824587,E
549,69.0,657.532452390206,824.9008938981733,F
550,69.0,1026.8149429706523,945.0870178136613,G
551,69.0,1191.0687695368001,857.0986075589656,H
552,70.0,578.3632225762403,238.8749810347443,A
553,70.0,1054.998353096179,424.3611660079051,B
554,70.0,506.41688227684347,705.5314790858127,C
555,70.0,791.9102055535521,859.7731698521457,D
556,70.0,1391.415557199211,722.6110700197238,E
557,70.0,648.4958285200872,814.7167244256192,F
558,70.0,1034.7568118156353,950.1605551311433,G
559,70.0,1199.1558908045977,856.8922413793103,H
560,71.0,579.7703737055381,242.20426234428933,A
561,71.0,1054.9998351467193,424.29723046488624,B
562,71.0,506.3708844415752,705.5837099203786,C
563,71.0,775.8897445300084,850.4712137880455,D
564,71.0,1391.4843788437884,722.489790897909,E
565,71.0,636.8342792281499,803.6235338630345,F
566,71.0,1041.6554335478986,955.1673608481635,G
567,71.0,1218.896566523605,853.5070100143062,H
568,72.0,579.2116614606574,246.08567603748327,A
569,72.0,1054.9844884488448,424.3292079207921,B
570,72.0,506.296834625323,705.3980404823427,C
571,72.0,762.2759779217662,846.2411807055436,D
572,72.0,1391.5618942461047,722.360569255306,E
573,72.0,630.059198542805,786.6102003642987,F
574,72.0,1052.2195028680687,964.1367750159336,G
575,72.0,1229.148308135349,850.9935205183585,H
576,73.0,576.4161453678879,250.37771820077447,A
577,73.0,1054.9869894598155,424.3646245059289,B
578,73.0,506.28734518039846,705.6009693053312,C
579,73.0,742.1415525114155,850.7428502763759,D
580,73.0,1391.5603151157065,722.390694239291,E
581,73.0,625.0612831569318,775.1765320789233,F
582,73.0,1059.3496240601503,966.4902255639098,G
583,73.0,1241.5940906483074,845.3037865748709,H
