,frame,pos_x,pos_y
166,167.0,1035.65405554407,537.4544138929089
167,168.0,1028.4880523294619,542.6137364837805
168,169.0,1020.8401567091087,547.7770159973882
169,170.0,1013.9047162576687,551.9730316973414
170,171.0,1008.3444486309971,555.2789500125597
171,172.0,1001.846744011976,559.0177145708583
172,173.0,995.2985430796281,562.539248932429
173,174.0,989.6883171404581,565.257706609092
174,175.0,981.0000598336624,569.7158499371747
175,176.0,973.5950751593846,573.3483067204772
176,177.0,966.009173239848,576.8792871749927
177,178.0,956.7215382811582,581.3317504982998
178,179.0,949.3665371482397,584.8746614859296
179,180.0,939.4379186879186,589.5907830907831
180,181.0,930.8412513196643,593.7580152247597
181,182.0,923.4085667215816,597.0010982976387
182,183.0,914.3282236766562,601.6366402572052
183,184.0,906.7575435488633,605.3149689991143
184,185.0,901.3689602980555,607.6586331354057
185,186.0,894.5480039399732,610.731560345327
186,187.0,889.1387296233838,613.1308600337268
187,188.0,880.1669157947185,617.6417538614849
188,189.0,874.0982737900141,620.4247241341636
189,190.0,868.3345535572179,622.9204732346543
190,191.0,862.751467408094,625.2407064154052
191,192.0,853.5669603751223,629.3227701344875
192,193.0,846.4083838383838,632.1214141414141
193,194.0,840.9337635699634,633.9456701185652
194,195.0,835.2689916603488,635.9832701541571
195,196.0,828.6169107227208,638.1312654175196
196,197.0,819.680970957954,641.1161140008669
197,198.0,814.2572786690433,642.9052557662183
198,199.0,808.076331328891,644.8758329270274
199,200.0,802.2911962686171,646.5834525891768
200,201.0,797.6279607163489,648.1000997846751
201,202.0,792.2895628159032,649.7052264082122
202,203.0,785.0737675048154,651.8534020511219
203,204.0,778.6960814249363,653.8095674300254
204,205.0,771.7790041326479,655.752242717468
205,206.0,766.1623670686408,657.4134737699078
206,207.0,760.23477124183,658.9381437908496
207,208.0,755.1489294710327,660.1505562552477
208,209.0,749.2304608117756,661.6076783654638
209,210.0,743.7700296735906,663.0179690075832
210,211.0,737.3926193755739,664.6295913682277
211,212.0,733.1110368637932,665.8936964027174
212,213.0,729.6292916123424,666.8576162538027
213,214.0,725.2754184832337,668.057699553259
214,215.0,719.7329942784488,669.5701949565585
215,216.0,715.1506055008209,670.8019293924466
216,217.0,710.4700983343367,672.0170078266104
217,218.0,703.9274753758423,673.4752721617418
218,219.0,699.3517536813921,674.4741633199463
219,220.0,693.8331947908008,675.8014408423386
220,221.0,687.4117248390376,677.2608720207838
221,222.0,680.1612287400209,678.8848200856183
222,223.0,677.9334464235227,679.5668645744981
223,224.0,671.3578186822639,681.0221342966913
224,225.0,666.8066734879491,682.0966348340154
225,226.0,662.3191238416175,683.2301600673968
226,227.0,661.7368505195843,683.4368771649346
227,228.0,659.0125057190788,684.179350312643
228,229.0,653.884007996002,685.3255872063967
229,230.0,650.2919264102175,686.0497693984086
230,231.0,645.8399029074983,686.9730357237084
231,232.0,640.5026540131896,688.2339284756849
232,233.0,636.8751247090123,688.8317813989579
233,234.0,633.5424486148346,689.4742515638962
234,235.0,629.1533635803506,690.437573517056
235,236.0,625.0816610925306,691.3238573021182
236,237.0,620.9307056932201,692.1954653805643
237,238.0,617.3338748984565,693.0133225020309
238,239.0,613.7864348572655,693.8479287400729
239,240.0,610.2395294117647,694.6499346405228
240,241.0,606.3335879028563,695.5502774807799
241,242.0,601.9836981835119,696.3647466749469
242,243.0,597.8823719502343,696.994829536274
243,244.0,594.570321711302,697.6076581887597
244,245.0,591.421462423832,698.1335477318889
245,246.0,586.7779306391516,699.0957867583835
246,247.0,582.8694038506146,699.8405822315008
247,248.0,577.3775702032663,700.9079426624368
248,249.0,574.1686322118163,701.5734188923575
249,250.0,573.7648491025423,701.6316176886926
250,251.0,569.7218708388815,702.3941411451398
251,252.0,566.9406719861043,702.9462085436681
252,253.0,565.0216118386031,703.38752262323
253,254.0,560.6886643854217,704.1379066862202
254,255.0,557.6387819976577,704.6685628241593
255,256.0,553.3369893221912,705.3301996285979
256,257.0,550.2537619298554,705.7516248023888
257,258.0,545.740172748105,706.5520888418826
258,259.0,540.6541758510898,707.4374846926279
259,260.0,538.3335847159376,707.7621292106586
260,261.0,535.5167872379892,708.1989117665244
261,262.0,533.8536382041204,708.5697868286293
262,263.0,531.4908028193227,709.0824594579107
263,264.0,528.228998849252,709.788700750726
264,265.0,525.8486777668952,710.117042115573
265,266.0,523.6210268948655,710.3438196142353
266,267.0,520.0567846607669,710.9328908554572
267,268.0,516.8368597525725,711.4377384668747
268,269.0,513.1462481315396,712.0179970104633
269,270.0,509.0009796718099,712.7053024736713
270,271.0,506.75204171378306,712.9540143234075
271,272.0,503.38598113556503,713.5326428703532
272,273.0,501.10535086095166,713.8388570017897
273,274.0,500.4636640947425,714.0020934266403
274,275.0,497.8625633852072,714.3163140409163
275,276.0,495.6210580734103,714.649491642254
276,277.0,493.01461842032126,715.1688622088822
277,278.0,490.0229493296978,715.4440468075436
278,279.0,485.5630576181431,716.050365509699
279,280.0,484.6226426319233,716.0239157594146
280,281.0,480.10278399204566,716.7340914740244
281,282.0,477.46090774097746,717.056556265737
282,283.0,475.19919333853755,717.3069867291179
283,284.0,472.21388247369765,717.6724403387221
284,285.0,469.9565865474194,718.075026395876
285,286.0,468.9187473803964,718.1094545236812
286,287.0,468.21876829411076,718.1660227139679
287,288.0,466.58232931726906,718.4197635612873
288,289.0,464.1971650203694,718.8620458730956
289,290.0,460.22268590969685,719.4614269982031
290,291.0,457.172587642162,719.7762340250908
291,292.0,454.3622146323926,720.0657319192283
292,293.0,452.2023632764167,720.1581291759466
293,294.0,449.65160432883994,720.442313777609
294,295.0,447.0469574166988,720.6709121317381
295,296.0,444.95885794226115,720.8897367417017
296,297.0,442.1570325739032,721.3513462624741
297,298.0,441.01272450532724,721.4987519025875
298,299.0,439.12918886915327,721.8163410301954
299,300.0,437.9774882870529,721.9060678779568
300,301.0,438.2997920770409,721.7904355438826
301,302.0,435.86904964539,721.9142127659575
302,303.0,430.93892503370256,722.5800363401911
303,304.0,429.7331553973902,722.538196915777
304,305.0,426.82276422764227,722.8828063836194
305,306.0,424.2373178207293,723.1277287796335
306,307.0,421.575665206071,723.4412269003619
307,308.0,419.1133988162699,723.8014104017126
308,309.0,418.7154067807001,723.6834651462203
309,310.0,418.2035683838752,723.594994519547
310,311.0,416.53903500924434,723.72761972923
311,312.0,414.60210941121926,724.0205725544738
312,313.0,414.4828448079981,723.963303794592
313,314.0,412.45366695427094,724.126200747771
314,315.0,409.0249653259362,724.6614655570966
315,316.0,406.5887564925145,724.8317751298503
316,317.0,404.5654375887839,725.0021616947687
317,318.0,402.42924763328347,725.2788988540109
318,319.0,400.43233830845764,725.3875
319,320.0,399.81581212344764,725.3158121234476
320,321.0,398.0883930748597,725.469397707876
321,322.0,396.79722073119814,725.6669052305123
322,323.0,395.55451493196676,725.69817989044
323,324.0,393.5913406543125,725.8350491878288
324,325.0,391.8394935558962,725.8236529835916
325,326.0,390.8494384584687,725.8009805598311
326,327.0,388.99601869482433,726.1252091627719
327,328.0,387.4664999106664,726.2192245845989
328,329.0,385.69264228389386,726.2773999877473
329,330.0,383.6219609284096,726.3949415150959
330,331.0,381.22405704635014,726.6415212360042
331,332.0,379.08236193388115,726.954009809542
332,333.0,378.5579401788467,726.8617946345976
333,334.0,378.1492944385153,726.8603699750978
334,335.0,376.73197684616736,726.8686195404315
335,336.0,375.1189622802526,726.9891904192979
336,337.0,373.86534290005005,727.1191946159407
337,338.0,372.38679082600447,727.2415933781687
338,339.0,370.8753537803962,727.2645988563507
339,340.0,368.52040512362225,727.5030086386654
340,341.0,366.8152239526741,727.5282506338283
341,342.0,365.5102379634754,727.6032097399004
342,343.0,363.9258226436141,727.7186589824627
343,344.0,362.449914903963,727.7572939460248
344,345.0,360.30934112775543,727.7929606625258
345,346.0,359.5441185185185,727.9305481481481
346,347.0,359.3262927054478,727.852377654663
347,348.0,358.2832046548058,727.8782029763902
348,349.0,357.4854433538513,728.0164698053568
349,350.0,355.42579405448174,728.2319430315362
350,351.0,354.4359516261594,728.1017377010684
351,352.0,352.11778860614805,728.229200505324
352,353.0,350.7595598180253,728.2249477437599
353,354.0,348.90723713016826,728.3766185025333
354,355.0,346.6827813729222,728.5078670219515
355,356.0,345.4189625688771,728.5033884349863
356,357.0,344.13937022545184,728.4936339357803
357,358.0,343.0097897026831,728.6149383611313
358,359.0,341.9830706363106,728.6280210157619
359,360.0,341.4705056968064,728.6195206824942
360,361.0,340.2222596585804,728.6946877807726
361,362.0,338.5583304226336,728.6878565607171
362,363.0,337.4696943129347,728.7140686188555
363,364.0,335.88707630958856,728.8335448009184
364,365.0,333.9883146608842,728.9275990844476
365,366.0,333.1052470270933,728.9463650852028
366,367.0,331.81021584498404,728.9511282805984
367,368.0,330.58959888342736,728.9795497299593
368,369.0,328.88006202659983,729.1104550605355
369,370.0,328.8190610993159,728.9364826610049
370,371.0,328.4281318936491,728.8509230233368
371,372.0,327.29611838109435,728.9390425708133
372,373.0,326.47503895964314,728.9507765059916
373,374.0,325.306331625062,728.9760842012454
374,375.0,323.5533736153071,729.0562269217859
375,376.0,321.5726931644976,729.1836088638762
376,377.0,319.98167054749536,729.2323720819153
377,378.0,318.16575225554743,729.2397585954645
378,379.0,316.4887428501886,729.3205549470609
379,380.0,314.9263391518205,729.5177853758022
380,381.0,313.56249614981823,729.5932976036469
381,382.0,313.65497601918463,729.2775779376499
382,383.0,312.8780459570527,729.4347977079354
383,384.0,312.5753386631135,729.5
384,385.0,311.62105321569277,729.4073580822374
385,386.0,310.77802185423,729.3028050016898
386,387.0,309.05722805206716,729.2846493491598
387,388.0,307.48593952229675,729.4854688786916
388,389.0,305.2566538766063,729.5679395821913
389,390.0,303.7237745098039,729.6774509803921
390,391.0,302.5533950617284,729.6906790123456
391,392.0,302.0470479704797,729.4756457564575
392,393.0,301.27372108473753,729.4807030259105
393,394.0,301.354494547598,729.3106984969054
394,395.0,299.91669517618885,729.5720150530277
395,396.0,299.17774470899474,729.6688712522046
396,397.0,298.2025666016894,729.6805826294129
397,398.0,297.3599376634942,729.599877553292
398,399.0,296.1701400751623,729.7587404623619
399,400.0,294.52567009709867,729.6414326414326
400,401.0,293.5915747709901,729.7274053328665
401,402.0,291.8055605274148,729.76731698586
402,403.0,290.166272798885,729.8475428709932
403,404.0,289.277150786309,729.7668208448966
404,405.0,289.0969457892535,729.7435897435897
405,406.0,287.8616318514551,729.7700410640957
406,407.0,287.59187554019013,729.6857966004033
407,408.0,287.77294927294923,729.5553335553335
408,409.0,287.0995928249147,729.5824254429405
409,410.0,285.36552998488156,729.7296041211713
410,411.0,284.53924815524954,729.6046133286851
411,412.0,282.6518950094162,729.6293549905838
412,413.0,281.624657860288,729.6721409020587
413,414.0,280.64585949177877,729.6545291479821
414,415.0,279.7871442354076,729.6407380607815
415,416.0,278.96299633567605,729.5317474620051
416,417.0,277.7931137367228,729.6440506026972
417,418.0,277.0916579649611,729.6554124608423
418,419.0,277.38879663456214,729.5425107937563
419,420.0,276.5849117694674,729.5771949705897
420,421.0,275.9890104084112,729.6585829766999
421,422.0,274.871302176627,729.5181023720348
422,423.0,272.5915205645606,729.7160657183813
423,424.0,271.4482021042895,729.5934212047634
424,425.0,270.9208709506107,729.5416297869829
425,426.0,268.93836978131213,729.6084703897825
426,427.0,268.49930893576106,729.5966588546361
427,428.0,267.5464322397438,729.5731375747689
428,429.0,266.70648809523806,729.5745833333333
429,430.0,266.27521397177884,729.6198241961599
430,431.0,265.39784402897084,729.6939531750043
431,432.0,265.0761346998536,729.5381486904181
432,433.0,264.8566003423192,729.4257595207531
433,434.0,264.01040806211796,729.3894487581915
434,435.0,263.3932068714677,729.3151474455822
435,436.0,262.5165857605178,729.2683194637077
436,437.0,261.30700667020835,729.3137359069713
437,438.0,260.37267740222967,729.3378753023063
438,439.0,259.6660760689818,729.2463382943538
439,440.0,259.5548145548145,729.1626886626887
440,441.0,258.70992410974895,729.1263864565091
441,442.0,257.5153266474021,729.2690237407218
442,443.0,257.50776661726763,729.0899061419398
443,444.0,256.9762173796072,729.0416464891041
444,445.0,256.582251429182,729.0598386493562
445,446.0,255.99327913279132,729.0074254742547
446,447.0,254.14099578620534,729.093701485917
447,448.0,253.904802259887,729.01
448,449.0,253.0532266481127,729.0355424131733
449,450.0,252.2845229764404,729.0198857009564
450,451.0,251.39236976385428,728.9751987658716
451,452.0,250.96320037986703,728.7711894586895
452,453.0,251.1786941580756,728.6279340672141
453,454.0,249.79882299165808,728.7936235858759
454,455.0,249.47107810038258,728.7073486383074
455,456.0,249.37215705710665,728.600638801696
456,457.0,248.21394645941277,728.6090781519861
457,458.0,247.5942344150775,728.4634771941562
458,459.0,247.69154805252123,728.3788480635551
459,460.0,247.0376261330597,728.1857932843053
460,461.0,244.92645251886958,728.2403019132877
461,462.0,244.56013316687472,728.0992212115807
462,463.0,243.92934523809524,727.9955952380952
463,464.0,243.51756426313588,727.9523468718315
464,465.0,242.56700728212354,727.8324524312897
465,466.0,241.4007060900265,727.8339511621065
466,467.0,240.4091143594153,727.8676411579248
467,468.0,240.3274596182085,727.8713765160167
468,469.0,240.79921709345948,727.8269994019463
469,470.0,239.45711960943856,727.77841063195
470,471.0,239.61943411114868,727.3785931687521
471,472.0,238.21029276164128,727.4508414015675
472,473.0,237.7184720978812,727.2368845120859
473,474.0,237.41716920893933,726.9334279295258
474,475.0,236.38851271085767,726.9170824423853
475,476.0,235.65014559933437,726.9392642776489
476,477.0,234.39756010046645,726.7414184906112
477,478.0,234.56399169837425,726.7090395480225
478,479.0,233.6483394424081,726.7091525047206
479,480.0,232.9213785675821,726.7191707054387
480,481.0,232.04281886387994,726.7896570203643
481,482.0,230.84467569650917,726.6283448959366
482,483.0,229.82393420610944,726.3689157435381
483,484.0,229.56902660181345,726.0780039632499
484,485.0,230.12915326902464,726.0158389901155
485,486.0,229.2333089222507,725.8178322958623
486,487.0,228.6616841975764,725.6066925016916
487,488.0,227.50517793259274,725.6766459549362
488,489.0,226.77278936910082,725.4508817685047
489,490.0,225.60166727075028,725.4376585719464
490,491.0,224.817145220371,725.4670920477372
491,492.0,226.39308176100627,725.1717205750224
492,493.0,226.37564016922732,725.0515475395234
493,494.0,225.09784871616932,724.9589405505435
494,495.0,225.35092067988668,724.7910174693106
495,496.0,222.07481219345624,724.795554727758
496,497.0,223.48485412787085,724.5054624456859
497,498.0,222.9906041938896,724.4975421566796
498,499.0,221.82852905139612,724.3800864125878
499,500.0,220.9236592250449,723.991531947652
500,501.0,221.47094226067333,723.9630744153972
501,502.0,219.42861553661848,723.7919599851797
502,503.0,218.90467774242958,723.8996111700247
503,504.0,217.86315192743763,723.8596371882085
504,505.0,216.95134237792658,723.6026675825748
505,506.0,216.67324255121042,723.4185870577281
506,507.0,216.27758610253613,723.1407299800254
507,508.0,214.9391578556854,722.9212885673653
508,509.0,214.23086185044357,722.7657794676807
509,510.0,214.14068729827227,722.6032529586735
510,511.0,212.95896273917418,722.4011203423967
511,512.0,212.766761095373,722.371671388102
512,513.0,212.66066236885348,722.2438376943496
513,514.0,211.82234800073033,722.1556204734952
514,515.0,212.03601354965235,722.1653889582219
515,516.0,212.1766144270312,722.1408802934311
516,517.0,210.64229922992297,722.1163916391639
517,518.0,210.59334451901566,721.9747762863534
518,519.0,210.55109953703703,721.6462962962962
519,520.0,209.98708856155665,721.5429472025216
520,521.0,208.91728395061727,721.2898148148148
521,522.0,208.80057730923693,721.2064508032129
522,523.0,208.28315210598674,721.1955380577427
523,524.0,207.9880276097978,721.165903121373
524,525.0,207.41565500996558,720.9774113667935
525,526.0,205.12561428742654,720.8722282152702
526,527.0,207.73909563825526,720.932029954839
527,528.0,207.2699406723797,720.847725774555
528,529.0,206.4999173963324,720.7068120491216
529,530.0,206.1624419450506,720.5442336746685
530,531.0,206.37876910367615,720.4929486044728
531,532.0,205.05074825006034,720.3884262611634
532,533.0,204.60931161455406,720.0805092679274
533,534.0,203.36944656004061,719.817529829906
534,535.0,203.07261357835628,719.5917559979581
535,536.0,203.23189237439428,719.5869038510583
536,537.0,202.9246231155779,719.5005273279979
537,538.0,203.40505489202556,719.5706357823622
538,539.0,202.8430894308943,719.4450058072009
539,540.0,202.31354148893814,719.4233634760848
540,541.0,202.0250241710743,719.4819427856452
541,542.0,201.00494263018535,719.1006178287731
542,543.0,200.66714688756826,718.7691338015487
543,544.0,200.72544885310842,718.6673056034757
544,545.0,199.9928226626016,718.6134400406504
545,546.0,198.92162545079853,718.4024987120041
546,547.0,198.54706339945545,718.2558667185272
547,548.0,198.52094717668487,718.09927140255
548,549.0,198.22481509818923,718.0759372609028
