,frame,pos_x,pos_y
254,257.0,550.3347082439641,705.8352307100038
255,258.0,547.0461395144939,706.367143405118
256,259.0,541.1785714285714,707.4157464918334
257,260.0,538.7091194968554,707.7238527836012
258,261.0,535.4779247551967,708.2762984596003
259,262.0,534.4453116351157,708.4892615963688
260,263.0,532.0263674465489,709.0300281182025
261,264.0,529.4120412961258,709.6372789532862
262,265.0,526.7421576128538,710.0177505738332
263,266.0,524.2852756026409,710.2855826807922
264,267.0,520.3067690830533,710.9063316797353
265,268.0,517.2520219291104,711.3933127069423
266,269.0,514.2801270265753,711.8252270321466
267,270.0,511.4752907801418,712.2632624113475
268,271.0,507.22756804214225,712.9052385133157
269,272.0,505.1918671248568,713.2628293241695
270,273.0,503.188533877181,713.509630636755
271,274.0,501.05994883772655,713.9238127015905
272,275.0,498.56028715940613,714.2166204383531
273,276.0,496.3145255552013,714.5641270853256
274,277.0,493.73734715988235,715.0440592271577
275,278.0,491.17998423955873,715.258733911216
276,279.0,488.19808526393734,715.6553475087273
277,280.0,485.3864614366104,715.9539887454486
278,281.0,482.253990046336,716.3889937646587
279,282.0,478.32663227183775,716.9538634881101
280,283.0,475.8007751937984,717.2347644603458
281,284.0,474.65558277913897,717.2977482207443
282,285.0,470.83264129181083,717.9790657439446
283,286.0,469.9919792012391,718.0142161743555
284,287.0,469.13122932595843,718.0780326446504
285,288.0,467.2863375913368,718.3663460022078
286,289.0,465.14891411392733,718.7420307883689
287,290.0,462.7372228337789,719.1001205640299
288,291.0,457.61378859663455,719.743832707074
289,292.0,455.02710659334554,720.0110537132699
290,293.0,452.90723189155034,720.1183870411855
291,294.0,451.5957841093351,720.1516099142923
292,295.0,449.29028834247305,720.3559761778406
293,296.0,445.7751039288014,720.8547338837168
294,297.0,443.28093007114353,721.2145294696049
295,298.0,441.47544693369537,721.4590405069019
296,299.0,440.66141990490246,721.6138164726457
297,300.0,440.2160915884878,721.593947103408
298,301.0,439.191163671735,721.6673834024471
299,302.0,436.85027046898796,721.8245365264429
300,303.0,432.7052091767881,722.2962483130904
301,304.0,431.2539212460239,722.3636612920916
302,305.0,429.0471504031137,722.6189046427578
303,306.0,425.3755640402638,723.0457017239384
304,307.0,422.73360319136447,723.3365012319606
305,308.0,421.0795829713293,723.5179264407761
306,309.0,420.2674266916227,723.4666212920424
307,310.0,420.2050416385325,723.3965226198515
308,311.0,418.26956569664895,723.545414462081
309,312.0,416.6931549537932,723.8056092843327
310,313.0,415.63834630247203,723.9168387062622
311,314.0,413.5294558697515,724.0566623821765
312,315.0,410.7134248049502,724.4875437180522
313,316.0,407.36658156028363,724.7391205673758
314,317.0,405.7987367212173,724.8616135515359
315,318.0,403.52447754300886,725.18646807528
316,319.0,401.87426698861674,725.2161090031045
317,320.0,400.65133641078245,725.3238160369294
318,321.0,399.01268762390254,725.4165392240158
319,322.0,397.63046630968313,725.6025211958946
320,323.0,396.9698752519475,725.5797788309636
321,324.0,395.89598559474626,725.5378667514034
322,325.0,393.7391965596811,725.6068281938326
323,326.0,391.92098136052255,725.6924751739152
324,327.0,389.8454168685074,726.0905323214381
325,328.0,388.48527777777775,726.1645
326,329.0,386.7188809604711,726.2324725336957
327,330.0,384.538250898511,726.3753208967996
328,331.0,383.2358311800172,726.4164800459373
329,332.0,380.83053246064037,726.6815849991156
330,333.0,379.7492980344966,726.7709013810096
331,334.0,378.5355337000611,726.8677557370672
332,335.0,377.51877972773497,726.8659996719698
333,336.0,375.8848629954775,726.954455972333
334,337.0,375.1941948145852,726.9717487862823
335,338.0,373.72924033001175,727.0735026250937
336,339.0,372.30294243986253,727.1159256872851
337,340.0,369.780646585016,727.3386847622199
338,341.0,367.9842677824268,727.4264435146443
339,342.0,366.52971620315077,727.5118011715861
340,343.0,365.2226408631615,727.5619683735799
341,344.0,363.4042879019908,727.6891838239465
342,345.0,361.8064206725344,727.6865831640713
343,346.0,360.8271830673758,727.8049091312056
344,347.0,360.5669736629504,727.7835406904723
345,348.0,359.6388106416275,727.7652060511215
346,349.0,358.72068572612386,727.8851771286513
347,350.0,356.85449860650994,728.0631540200873
348,351.0,355.3373592296393,728.0158859692073
349,352.0,352.99729638391346,728.1407570125042
350,353.0,351.51428244318504,728.158337626653
351,354.0,350.374020285846,728.243948824343
352,355.0,347.86169399870687,728.3515546934697
353,356.0,346.4559670781893,728.3875367430923
354,357.0,345.06436420722133,728.4072329786616
355,358.0,344.24744238336143,728.4075885328837
356,359.0,343.3120845592241,728.4619701427481
357,360.0,342.415995366714,728.5237192649922
358,361.0,341.64747411358644,728.559774082209
359,362.0,339.88669602566193,728.5441744141792
360,363.0,338.4841061054478,728.6594870108516
361,364.0,336.7462518318115,728.7321046105286
362,365.0,335.1404223996376,728.8543683823112
363,366.0,334.050744558992,728.8226231386025
364,367.0,332.81391085138074,728.8595737366793
365,368.0,331.7989381743449,728.8256550779244
366,369.0,330.11632996632994,728.9856341189674
367,370.0,329.9686675461741,728.8494393139841
368,371.0,328.9060162601626,728.8641734417344
369,372.0,328.482821070061,728.848080306323
370,373.0,327.4741541115,728.8831735403033
371,374.0,326.0156282450675,728.9726375908618
372,375.0,324.3582317877301,728.9922456084823
373,376.0,322.41202635914334,729.113783635365
374,377.0,320.9603455045151,729.1841942902013
375,378.0,319.213726498657,729.1574947139835
376,379.0,317.33941375552115,729.2639821029082
377,380.0,315.72553348050036,729.4410482821079
378,381.0,314.61479694410934,729.4466080762822
379,382.0,314.97780393475705,729.1798665994057
380,383.0,314.0199175078693,729.3655161185281
381,384.0,313.9116240382616,729.4467144936576
382,385.0,312.99922384352686,729.3380937597019
383,386.0,312.10584268479005,729.2090511564195
384,387.0,310.43238002908384,729.207303280013
385,388.0,308.917146776406,729.3001371742112
386,389.0,306.45180893962623,729.4447662861361
387,390.0,305.3387270765911,729.5348322261966
388,391.0,304.594813799406,729.4857208133424
389,392.0,303.6891437047179,729.3217525243881
390,393.0,302.5864907532702,729.3940572846187
391,394.0,301.86105135418387,729.3216393623475
392,395.0,301.00961538461536,729.4323183760682
393,396.0,300.70229759867226,729.5284995591514
394,397.0,470.69658507101843,1045.9026896343305
395,398.0,471.9249550244153,1045.5682343870471
396,399.0,472.42971603629076,1046.741840461883
397,400.0,472.14624505928856,1047.810995328782
398,401.0,294.70812057321695,729.6414648877175
399,402.0,292.7822752211398,729.7370955100212
400,403.0,291.01074535220874,729.8015805332877
401,404.0,290.33142923085796,729.6832842882695
402,405.0,290.42829945685645,729.6479086175037
403,406.0,289.0380058126537,729.7107086966241
404,407.0,288.2914217287176,729.6462007402569
405,408.0,289.02422253477107,729.458144501745
406,409.0,288.6682689822711,729.4784721145396
407,410.0,286.52230473481853,729.6596618739137
408,411.0,285.39232026143793,729.5553921568627
409,412.0,283.3885727039393,729.5917308336124
410,413.0,282.4053553384978,729.6467946558885
411,414.0,281.24809225029674,729.674467243231
412,415.0,280.40069172761804,729.621194080626
413,416.0,280.09153976311336,729.5264523406655
414,417.0,278.96909565894055,729.577010727586
415,418.0,278.10828547990155,729.5855072463767
416,419.0,278.39952128213133,729.4569674263711
417,420.0,278.1363429092567,729.4867001063991
418,421.0,277.2627918529558,729.5949826130153
419,422.0,275.724853128991,729.538288633461
420,423.0,273.5384776244249,729.6843893768297
421,424.0,272.6294616339975,729.581240887737
422,425.0,271.48114680946003,729.5691655510932
423,426.0,270.3948302078054,729.537421861801
424,427.0,269.3646349097945,729.5900062603151
425,428.0,268.70792894034844,729.5194959986378
426,429.0,267.56339605734763,729.5221774193549
427,430.0,267.18242068665796,729.5199369839199
428,431.0,266.39923214473544,729.6091827074787
429,432.0,266.3736062318619,729.4867369278548
430,433.0,265.9269688299955,729.405862570898
431,434.0,265.2191582752388,729.2987864704363
432,435.0,263.9363047257784,729.3288024866972
433,436.0,263.6625288838734,729.1762050620667
434,437.0,262.6637921503593,729.1624101713653
435,438.0,261.2785084068587,729.2722379446201
436,439.0,260.60676779463245,729.2270378396399
437,440.0,260.28161203535933,729.1592269258222
438,441.0,259.2988885220645,729.1444921316165
439,442.0,258.5620790241315,729.1439405993104
440,443.0,258.2606691526828,729.1004246944271
441,444.0,257.76492461287694,729.0254686226568
442,445.0,257.56806799210807,729.0265088278443
443,446.0,256.64925220241753,729.0415898381478
444,447.0,255.08153514989235,729.0337585971544
445,448.0,254.69019043046887,728.9738624846641
446,449.0,253.75120297462817,728.9958989501313
447,450.0,253.14666666666665,728.9733333333332
448,451.0,252.41560331318556,728.8903066935302
449,452.0,251.83255086071986,728.7028280795886
450,453.0,251.74322326269098,728.5731887629374
451,454.0,250.91775239933514,728.7321323253444
452,455.0,250.23717948717947,728.6119940665394
453,456.0,249.88023920956837,728.5515340613624
454,457.0,248.79920855175246,728.6135265700483
455,458.0,247.74854353645094,728.5058520967825
456,459.0,248.17958757504564,728.3617332289218
457,460.0,247.577706323687,728.1849410503751
458,461.0,245.94217121312928,728.1748170326015
459,462.0,244.99821328866554,728.1198771635957
460,463.0,244.73665380960364,727.9941304712393
461,464.0,243.98512949039264,728.0274575327206
462,465.0,243.50785881329196,727.9376189699243
463,466.0,242.11618257261412,727.8611341632088
464,467.0,241.06878392175827,727.9194475791284
465,468.0,241.99097713524043,727.8239003383575
466,469.0,241.2760818172474,727.8320999074931
467,470.0,240.90162250975558,727.6810433353871
468,471.0,240.42851804398887,727.4639654067905
469,472.0,238.8010544437271,727.555412093824
470,473.0,239.110156895128,727.2028075970272
471,474.0,237.98856479946969,726.9676831289361
472,475.0,237.1413821815154,727.0329170135997
473,476.0,236.1505857648099,727.0718390804598
474,477.0,235.20824343015212,726.850733056708
475,478.0,235.77980810694262,726.7409443725744
476,479.0,234.5676223122468,726.693310480939
477,480.0,233.661139002992,726.8363000152137
478,481.0,232.59658457484542,726.8614067092327
479,482.0,231.88978452953032,726.622384126492
480,483.0,231.1052052209467,726.3977040415159
481,484.0,230.53474084003574,726.1163427167113
482,485.0,230.96323035594358,725.9890306693529
483,486.0,229.99977297235935,725.8775753447982
484,487.0,230.1297473792748,725.6496534341525
485,488.0,228.05974178403756,725.7708333333333
486,489.0,227.51379011274935,725.5710320901994
487,490.0,225.9792754844145,725.6330244313395
488,491.0,226.66948876587432,725.4455117768371
489,492.0,227.21310791066583,725.2448340638698
490,493.0,226.89654993514915,725.0433203631646
491,494.0,225.6507321274763,725.0136197243755
492,495.0,225.18840579710144,724.8883948177426
493,496.0,223.95973347119306,724.7655235797575
494,497.0,223.99566799514815,724.5184543406689
495,498.0,223.68441130570488,724.5751112652448
496,499.0,222.95128159592727,724.4375184987864
497,500.0,221.7356872486397,724.0769458244617
498,501.0,221.70302611897364,724.0072488781498
499,502.0,220.165644520159,723.8316865417377
500,503.0,219.5253192426244,723.9441325407308
501,504.0,218.6786074404288,723.8761874436129
502,505.0,217.86573114335832,723.6253654387922
503,506.0,217.2778322440087,723.4684640522876
504,507.0,216.4321112232313,723.2415629554882
505,508.0,216.2721334020973,723.0376482723053
506,509.0,215.56112576956903,722.8221635883905
507,510.0,214.6606103369201,722.7115893455635
508,511.0,214.43687445127304,722.5784021071115
509,512.0,213.41794142060948,722.3779793667734
510,513.0,213.53290012879052,722.3426999180423
511,514.0,213.10283868774434,722.269590345062
512,515.0,213.10315627405694,722.2615748377872
513,516.0,212.84561458171055,722.2135846705095
514,517.0,212.04789894302652,722.2059809229182
515,518.0,211.64567590260285,722.0877413937867
516,519.0,211.15256535415986,721.7176483349604
517,520.0,210.5555743720011,721.6611910810047
518,521.0,209.53955878955878,721.4182836682836
519,522.0,209.5470963995354,721.3297909407665
520,523.0,209.56843688534073,721.2862432025917
521,524.0,209.3244436894853,721.2422852613101
522,525.0,208.43282241311547,721.0985346134412
523,526.0,206.02653232577666,720.9846067730198
524,527.0,208.23135123614662,721.0761402387042
525,528.0,208.0429093906145,720.9832071292433
526,529.0,207.20692156253236,720.830224847166
527,530.0,206.8642752255087,720.6896370883154
528,531.0,207.23616135043295,720.6299462895977
529,532.0,205.4398730590502,720.4722316672332
530,533.0,205.0630303030303,720.2146031746031
531,534.0,203.90412564463193,719.932841068917
532,535.0,203.78136645962732,719.733569949719
533,536.0,204.2338526168388,719.6486959565902
534,537.0,203.77619626222295,719.5361916333969
535,538.0,204.17344993833387,719.7255297679112
536,539.0,203.93635170603673,719.5727252843394
537,540.0,203.7782018659881,719.6097328244275
538,541.0,203.1808397271952,719.5761935208865
539,542.0,202.37485639258165,719.3150609989605
540,543.0,201.5321617663625,718.9241860989073
541,544.0,201.98891430582438,718.8639802920992
542,545.0,200.9863223676453,718.7679518924655
543,546.0,200.32744152829852,718.5727548652027
544,547.0,200.050352828609,718.4397201291712
545,548.0,199.58757884522075,718.2959121785541
546,549.0,199.61788617886177,718.3238383478725
